timestamp,open,high,low,close,volume
2024-09-18 19:05:54.019000,415.3919389559352,415.3919389559352,415.3919389559352,415.3919389559352,9
2024-09-18 19:05:57.769000,415.34065338502177,415.34065338502177,415.34065338502177,415.34065338502177,1002
2024-09-18 19:06:06.885000,415.2170571212249,415.2170571212249,415.1549461791756,415.1549461791756,1012
2024-09-18 19:06:19.289000,415.0367807745496,415.0367807745496,415.0367807745496,415.0367807745496,7
2024-09-18 19:06:21.921000,414.9367902413602,414.9367902413602,414.9367902413602,414.9367902413602,98
2024-09-18 19:06:26.257000,414.8927912678575,414.8927912678575,414.8852984344242,414.8852984344242,1103
2024-09-18 19:06:33.063000,415.0157931632488,415.0157931632488,415.0157931632488,415.0157931632488,997
2024-09-18 19:06:37.025000,415.0336977399717,415.0336977399717,415.0336977399717,415.0336977399717,104
2024-09-18 19:06:42.428000,414.9754282978988,414.9754282978988,414.9754282978988,414.9754282978988,99
2024-09-18 19:06:45.842000,415.1432744075344,415.1432744075344,415.1432744075344,415.1432744075344,13
2024-09-18 19:06:52.260000,415.15936181976457,415.15936181976457,415.1250127670527,415.1250127670527,2008
2024-09-18 19:07:04.146000,415.01522687863024,415.02161820142106,415.01522687863024,415.02161820142106,1013
2024-09-18 19:07:14.607000,414.7519392388286,414.7519392388286,414.7519392388286,414.7519392388286,6
2024-09-18 19:07:16.897000,414.8050854000717,414.8050854000717,414.8050854000717,414.8050854000717,105
2024-09-18 19:07:37.571000,414.57790170568137,414.57790170568137,414.57790170568137,414.57790170568137,98
2024-09-18 19:07:40.922000,414.5851965283165,414.5851965283165,414.552019024178,414.552019024178,110
2024-09-18 19:07:47.010000,414.4896473094403,414.4896473094403,414.4874299979552,414.4874299979552,1099
2024-09-18 19:08:06.969000,414.4518152890092,414.4518152890092,414.3955869898956,414.3955869898956,112
2024-09-18 19:08:10.106000,414.5056611012629,414.5056611012629,414.5056611012629,414.5056611012629,99
2024-09-18 19:08:15.390000,414.33649733859227,414.33649733859227,414.33649733859227,414.33649733859227,1005
2024-09-18 19:08:20.492000,414.3269507968449,414.3269507968449,414.3269507968449,414.3269507968449,7
2024-09-18 19:08:28.997000,414.3505247551908,414.44568330032735,414.3505247551908,414.44568330032735,2006
2024-09-18 19:08:37.566000,414.5326409315597,414.5326409315597,414.5326409315597,414.5326409315597,5
2024-09-18 19:08:47.537000,414.6000575041599,414.6000575041599,414.6000575041599,414.6000575041599,9
2024-09-18 19:08:59.972000,414.7981422716503,414.7981422716503,414.7981422716503,414.7981422716503,95
2024-09-18 19:09:05.724000,414.7816538168284,414.7816538168284,414.7816538168284,414.7816538168284,10
2024-09-18 19:09:11.679000,414.6617922281641,414.74952537571727,414.6617922281641,414.74952537571727,1105
2024-09-18 19:09:13.697000,414.6459293459765,414.6459293459765,414.6459293459765,414.6459293459765,5
2024-09-18 19:09:17.680000,414.7506652116068,414.7545024547379,414.7506652116068,414.7545024547379,114
2024-09-18 19:09:21.738000,414.718636959668,414.7321688569914,414.718636959668,414.7321688569914,116
2024-09-18 19:09:41.023000,414.9740248292545,415.0260820975199,414.9551297232318,415.0260820975199,1117
2024-09-18 19:09:54.599000,415.0443440502044,415.0933094718904,415.0443440502044,415.0933094718904,1014
2024-09-18 19:09:57.088000,415.0724712333839,415.0724712333839,415.0724712333839,415.0724712333839,8
2024-09-18 19:10:12.275000,414.91766186252295,414.91766186252295,414.89852108378017,414.89852108378017,1092
2024-09-18 19:10:33.489000,414.4132044214433,414.4678972117508,414.4132044214433,414.4678972117508,1091
2024-09-18 19:10:41.273000,414.4927966048912,414.4927966048912,414.4927966048912,414.4927966048912,105
2024-09-18 19:10:47.177000,414.7106913027366,414.7106913027366,414.7106913027366,414.7106913027366,1003
2024-09-18 19:11:01.456000,414.9507222941629,414.98971584180015,414.9507222941629,414.98971584180015,15
2024-09-18 19:11:11.247000,414.8053958472957,414.8053958472957,414.8006166039149,414.8006166039149,1016
2024-09-18 19:11:13.102000,414.6348472051789,414.6348472051789,414.6348472051789,414.6348472051789,8
2024-09-18 19:11:17.151000,414.4747381160891,414.4747381160891,414.4747381160891,414.4747381160891,103
2024-09-18 19:11:26.175000,414.4834039338728,414.4834039338728,414.4834039338728,414.4834039338728,15
2024-09-18 19:11:28.813000,414.6616587854713,414.6616587854713,414.6616587854713,414.6616587854713,13
2024-09-18 19:11:35.228000,414.486354925691,414.5474659796377,414.486354925691,414.5474659796377,1103
2024-09-18 19:11:41.501000,414.4913203143332,414.4913203143332,414.4913203143332,414.4913203143332,13
2024-09-18 19:12:09.335000,414.2727237590445,414.2737101296129,414.2727237590445,414.2737101296129,1007
2024-09-18 19:12:23.890000,414.2234857190581,414.2234857190581,414.2234857190581,414.2234857190581,996
2024-09-18 19:12:25.843000,414.0873153211968,414.1838295998625,414.0873153211968,414.1519852986474,128
2024-09-18 19:12:30.603000,414.180451494403,414.180451494403,414.180451494403,414.180451494403,9
2024-09-18 19:12:53.102000,414.34508270370753,414.34508270370753,414.34508270370753,414.34508270370753,1003
2024-09-18 19:12:59.049000,414.3933336378707,414.3933336378707,414.3933336378707,414.3933336378707,995
2024-09-18 19:13:05.870000,414.4100133775997,414.4100133775997,414.40050180416097,414.40050180416097,1103
2024-09-18 19:13:09.191000,414.3431716742105,414.3431716742105,414.3431716742105,414.3431716742105,102
2024-09-18 19:13:20.581000,414.7113722930604,414.7113722930604,414.7113722930604,414.7113722930604,12
2024-09-18 19:13:36.025000,414.9161158110941,414.9161158110941,414.9161158110941,414.9161158110941,105
2024-09-18 19:13:46.384000,414.97756282222286,414.97756282222286,414.97756282222286,414.97756282222286,95
2024-09-18 19:13:55.243000,415.05384344222176,415.05384344222176,415.05384344222176,415.05384344222176,7
2024-09-18 19:13:56.527000,415.2464358007458,415.2464358007458,415.2351823585548,415.2351823585548,1002
2024-09-18 19:14:17.976000,415.0889569457351,415.0889569457351,415.0889569457351,415.0889569457351,1002
2024-09-18 19:14:20.247000,415.0856275759523,415.0856275759523,414.9823555385991,414.9823555385991,204
2024-09-18 19:14:26.704000,414.8592646610975,414.8592646610975,414.8592646610975,414.8592646610975,105
2024-09-18 19:14:34.323000,414.7173494590796,414.76570872898014,414.7173494590796,414.76570872898014,1095
2024-09-18 19:14:39.532000,414.8435726996924,414.8435726996924,414.8435726996924,414.8435726996924,1003
2024-09-18 19:14:47.373000,414.8941353966818,414.8941353966818,414.8941353966818,414.8941353966818,998
2024-09-18 19:15:05.152000,415.245461337135,415.245461337135,415.2036654067103,415.2036654067103,1102
2024-09-18 19:15:10.419000,415.1909207569742,415.1909207569742,415.1909207569742,415.1909207569742,103
2024-09-18 19:15:13.777000,415.1628793412555,415.1628793412555,415.1628793412555,415.1628793412555,11
2024-09-18 19:15:20.272000,415.025719091458,415.025719091458,414.9473871052586,414.9473871052586,1016
2024-09-18 19:15:26.858000,414.95929094300567,414.95929094300567,414.95929094300567,414.95929094300567,102
2024-09-18 19:15:29.337000,414.89952233709744,414.89952233709744,414.8913832294246,414.8913832294246,111
2024-09-18 19:15:33.846000,414.9013227845657,414.9013227845657,414.9013227845657,414.9013227845657,5
2024-09-18 19:15:48.312000,414.8295673026496,414.8295673026496,414.7466565062022,414.7466565062022,114
2024-09-18 19:16:12.774000,414.5260092698045,414.5260092698045,414.5260092698045,414.5260092698045,997
2024-09-18 19:16:16.497000,414.6763693739536,414.772387182286,414.6757466183323,414.772387182286,1021
2024-09-18 19:16:27.373000,414.58197480473206,414.58197480473206,414.58197480473206,414.58197480473206,15
2024-09-18 19:16:29.147000,414.535677598997,414.535677598997,414.535677598997,414.535677598997,97
2024-09-18 19:16:36.783000,414.5166158752621,414.5166158752621,414.5166158752621,414.5166158752621,15
2024-09-18 19:16:41.603000,414.361790045848,414.361790045848,414.361790045848,414.361790045848,996
2024-09-18 19:17:00.605000,414.4586587880186,414.4586587880186,414.4586587880186,414.4586587880186,5
2024-09-18 19:17:04.392000,414.4927937550133,414.4927937550133,414.4818498064452,414.4818498064452,1998
2024-09-18 19:17:22.436000,414.2509913653422,414.2509913653422,414.2509913653422,414.2509913653422,1003
2024-09-18 19:17:26.299000,414.1575920244949,414.1575920244949,414.1575920244949,414.1575920244949,1003
2024-09-18 19:17:29.149000,414.2306088579824,414.2306088579824,414.2194330633262,414.2194330633262,1109
2024-09-18 19:17:32.079000,414.25108117800966,414.25108117800966,414.25108117800966,414.25108117800966,999
2024-09-18 19:17:38.980000,414.4109449346905,414.4109449346905,414.4109449346905,414.4109449346905,1003
2024-09-18 19:17:44.609000,414.5302497316927,414.5302497316927,414.5302497316927,414.5302497316927,96
2024-09-18 19:17:50.483000,414.25771950407096,414.25771950407096,414.25771950407096,414.25771950407096,12
2024-09-18 19:17:52.524000,414.2886631070048,414.2886631070048,414.2886631070048,414.2886631070048,102
2024-09-18 19:17:57.920000,414.18129992408086,414.18129992408086,414.18129992408086,414.18129992408086,99
2024-09-18 19:18:06.704000,414.2172398469202,414.2172398469202,414.2172398469202,414.2172398469202,96
2024-09-18 19:18:09.371000,414.30866338317327,414.30866338317327,414.2616987476946,414.2616987476946,215
2024-09-18 19:18:18.853000,414.2895597971199,414.2895597971199,414.2895597971199,414.2895597971199,12
2024-09-18 19:18:38.067000,414.0464141150606,414.0464141150606,414.0464141150606,414.0464141150606,6
2024-09-18 19:18:43.256000,414.0318570572471,414.0318570572471,414.0318570572471,414.0318570572471,97
2024-09-18 19:18:55.926000,413.92246962353727,413.92246962353727,413.92246962353727,413.92246962353727,95
2024-09-18 19:19:06.148000,413.969695870879,413.969695870879,413.9447312593174,413.9447312593174,108
2024-09-18 19:19:20.278000,413.8069584765479,413.8069584765479,413.8069584765479,413.8069584765479,101
2024-09-18 19:19:47.085000,413.7981306238688,413.7981306238688,413.7981306238688,413.7981306238688,12
2024-09-18 19:19:51.974000,413.6762884087292,413.6762884087292,413.6762884087292,413.6762884087292,1002
2024-09-18 19:19:54.018000,413.7234167983572,413.7234167983572,413.7234167983572,413.7234167983572,998
2024-09-18 19:19:59.608000,413.825145856272,413.825145856272,413.825145856272,413.825145856272,14
2024-09-18 19:20:40.375000,414.2164799918804,414.2164799918804,414.2164799918804,414.2164799918804,6
2024-09-18 19:20:50.156000,414.1441246501942,414.1441246501942,414.12469068980863,414.12469068980863,18
2024-09-18 19:20:57.457000,414.01340853686094,414.01340853686094,413.9411436154674,413.9411436154674,17
2024-09-18 19:21:08.979000,413.8909485881675,413.8909485881675,413.83785736858187,413.83785736858187,1013
2024-09-18 19:21:14.601000,413.82579463306325,413.82579463306325,413.82579463306325,413.82579463306325,1005
2024-09-18 19:21:27.119000,413.5566703835335,413.5566703835335,413.5566703835335,413.5566703835335,996
2024-09-18 19:21:47.725000,413.9192472383865,413.9192472383865,413.9192472383865,413.9192472383865,14
2024-09-18 19:22:03.950000,414.04793918618975,414.04793918618975,414.04793918618975,414.04793918618975,99
2024-09-18 19:22:10.163000,414.1743805213924,414.1743805213924,414.1743805213924,414.1743805213924,999
2024-09-18 19:22:41.804000,413.7092013773433,413.7092013773433,413.7092013773433,413.7092013773433,999
2024-09-18 19:22:58.487000,413.8348325448871,413.8348325448871,413.8348325448871,413.8348325448871,15
2024-09-18 19:23:29.739000,413.6721485676986,413.6721485676986,413.6721485676986,413.6721485676986,1005
2024-09-18 19:23:32.888000,413.5703582682961,413.6296957582873,413.5703582682961,413.6296957582873,1202
2024-09-18 19:23:36.241000,413.6107727174992,413.6107727174992,413.6107727174992,413.6107727174992,98
2024-09-18 19:23:45.023000,413.63197786314464,413.63197786314464,413.63197786314464,413.63197786314464,6
2024-09-18 19:23:52.474000,413.8287969509897,413.8287969509897,413.8287969509897,413.8287969509897,101
2024-09-18 19:24:01.974000,413.7319094218976,413.7319094218976,413.7319094218976,413.7319094218976,1001
2024-09-18 19:24:35.324000,413.4039129790213,413.4039129790213,413.4039129790213,413.4039129790213,9
2024-09-18 19:24:57.276000,413.6528495828394,413.6528495828394,413.6528495828394,413.6528495828394,6
2024-09-18 19:25:28.010000,413.57320975573055,413.57320975573055,413.57320975573055,413.57320975573055,5
2024-09-18 19:25:29.410000,413.5737953986264,413.5737953986264,413.5737953986264,413.5737953986264,11
2024-09-18 19:25:45.946000,412.9955520242044,412.9955520242044,412.9955520242044,412.9955520242044,1000
2024-09-18 19:26:01.826000,413.00334379526873,413.00334379526873,413.00334379526873,413.00334379526873,999
2024-09-18 19:26:06.173000,413.0145455102671,413.0145455102671,413.0145455102671,413.0145455102671,102
2024-09-18 19:26:09.626000,413.09210846610097,413.09210846610097,413.09210846610097,413.09210846610097,102
2024-09-18 19:26:13.172000,413.1374241980448,413.1374241980448,413.1374241980448,413.1374241980448,996
2024-09-18 19:26:18.946000,412.899607213894,412.9373029747638,412.899607213894,412.9050708604676,2995
2024-09-18 19:26:22.300000,412.8905472160752,412.8905472160752,412.8905472160752,412.8905472160752,1002
2024-09-18 19:26:25.853000,412.9516759078695,412.9516759078695,412.9516759078695,412.9516759078695,96
2024-09-18 19:26:32.974000,412.9238716623297,412.9238716623297,412.9238716623297,412.9238716623297,995
2024-09-18 19:26:43.144000,412.93377375970624,412.93377375970624,412.93377375970624,412.93377375970624,103
2024-09-18 19:26:47.161000,412.86779063636175,412.86779063636175,412.86779063636175,412.86779063636175,1002
2024-09-18 19:27:02.144000,412.7427261248973,412.7427261248973,412.7427261248973,412.7427261248973,1004
2024-09-18 19:27:08.360000,412.7614951933536,412.7614951933536,412.7614951933536,412.7614951933536,13
2024-09-18 19:27:16.382000,412.7607144673117,412.7607144673117,412.7607144673117,412.7607144673117,102
2024-09-18 19:27:29.931000,412.7492061118412,412.7492061118412,412.7492061118412,412.7492061118412,104
2024-09-18 19:27:52.925000,412.5018473827665,412.5018473827665,412.5018473827665,412.5018473827665,99
2024-09-18 19:27:57.795000,412.5487664968896,412.6893966944705,412.5487664968896,412.6893966944705,1200
2024-09-18 19:28:24.967000,412.7127869915989,412.7127869915989,412.6924480537758,412.6924480537758,1995
2024-09-18 19:28:43.952000,412.52430664441226,412.52430664441226,412.52430664441226,412.52430664441226,995
2024-09-18 19:28:46.461000,412.5725108596439,412.5725108596439,412.5725108596439,412.5725108596439,5
2024-09-18 19:28:48.217000,412.5676464494408,412.631664354718,412.5676464494408,412.631664354718,1001
2024-09-18 19:29:01.060000,412.7409678235383,412.7409678235383,412.7409678235383,412.7409678235383,101
2024-09-18 19:29:15.447000,412.88804422601993,412.88804422601993,412.88804422601993,412.88804422601993,8
2024-09-18 19:29:24.123000,412.94776765082094,412.94776765082094,412.94776765082094,412.94776765082094,103
2024-09-18 19:29:29.089000,412.8408168031398,412.8408168031398,412.8408168031398,412.8408168031398,995
2024-09-18 19:29:37.806000,412.6679312999786,412.6679312999786,412.6350475727842,412.6350475727842,1101
2024-09-18 19:29:45.569000,412.808920054188,412.9389862496713,412.808920054188,412.9389862496713,1998
2024-09-18 19:30:03.239000,412.7288892511843,412.7288892511843,412.7288892511843,412.7288892511843,13
2024-09-18 19:30:09.939000,412.7391577689537,412.8132104534643,412.7391577689537,412.8132104534643,1012
2024-09-18 19:30:13.487000,412.8560121944612,412.8560121944612,412.8560121944612,412.8560121944612,105
2024-09-18 19:30:18.584000,412.8640418264433,412.8640418264433,412.8232732499143,412.8232732499143,114
2024-09-18 19:30:29.665000,413.033167022085,413.033167022085,413.033167022085,413.033167022085,12
2024-09-18 19:30:46.503000,413.2993816639944,413.2993816639944,413.2993816639944,413.2993816639944,9
2024-09-18 19:31:01.436000,412.8503059734513,412.8503059734513,412.8503059734513,412.8503059734513,105
2024-09-18 19:31:10.602000,412.9127603845772,412.9344230617374,412.9127603845772,412.9344230617374,16
